session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
4c204506-b499-4dbf-883f-8d3ac200c037,f11b52b0-5380-4a8d-aafa-606cc315e0ec,synth:track:7e4bc4fb-67b2-4471-910b-515d6c9f4d54,sleep_induction,62.0,48.1,2,True,-1.5573,-1,52.99285714285714,6.623671336805742,52.7,14,9.00714285714286,-4.892857142857139,-13.899999999999999,1.3598414533482188
db2b1834-63e5-47bf-98f5-d59bab304785,e019d471-cfb7-41e1-8021-b540f150fc8d,synth:track:adb7b449-5e3f-4e38-b183-4841dfd03061,deep_focus,39.9,44.2,5,True,0.3828,0,31.975,6.858619880607663,31.7,16,7.924999999999997,12.225000000000001,4.300000000000004,1.1554802770754886
3b8e53e3-b3ef-470a-84b8-f7344850e293,5c281977-a8eb-45a9-ad0d-c22f2226b1e8,synth:track:2a58824c-ddcb-4eba-96ba-0ea6575f8359,mood_uplift,41.2,39.9,5,False,1.3006,0,27.82,7.257707336995181,25.25,20,13.380000000000003,12.079999999999998,-1.3000000000000043,1.8435573906097402
38d83bbb-85d4-4054-b6c6-8025cef3681a,c6f0b1a5-ffe6-4435-acc5-32913a4bf04e,synth:track:942003bd-9415-4b7a-91e3-7a8f3cd7fdb1,sleep_induction,38.8,26.9,1,True,-1.916,-1,35.15,9.327570499791005,35.9,22,3.6499999999999986,-8.25,-11.899999999999999,0.39131304342130474
74f08555-1863-4135-854f-9b23231eb560,8681343d-dca5-4176-b44f-4be298ebb242,synth:track:2b29c411-1e1c-46fe-b059-7d824f653371,grief_processing,50.9,44.6,2,True,0.0871,-1,38.60625,8.876596100608236,37.55,16,12.293749999999996,5.993749999999999,-6.299999999999997,1.3849621927889242
1d185c6a-e4f6-42d9-9e0f-ad0d7ab7fa3c,5c247c53-d6d0-4d15-8a09-fb72a6f6b0c7,synth:track:2432f49d-3354-48a2-8192-5126cc4bd4f2,anxiety_relief,49.3,31.7,3,True,-1.0063,-1,59.663157894736834,8.13642089798947,60.0,19,-10.363157894736837,-27.963157894736835,-17.599999999999998,-1.27367524672889
3d50f1df-a589-4cdb-945b-b75eaed0c379,3da3ae3a-447e-43a4-b7b4-d32d86aba887,synth:track:1b60d8ac-dd4a-4c3b-87f3-2291afe4627d,mood_uplift,39.4,26.8,2,True,-0.4586,-1,49.13333333333333,9.686479173976414,52.5,12,-9.733333333333334,-22.333333333333332,-12.599999999999998,-1.0048370680941325
c1380166-0e46-4808-80e3-3e7397731ecd,ab298b1d-ec5f-403b-9cc2-fb92f87584ed,synth:track:4331dfba-0283-462e-ba6a-700e9d240efa,anxiety_relief,43.2,30.1,3,True,-1.3171,-1,47.641176470588235,6.797523337908576,45.1,17,-4.441176470588232,-17.541176470588233,-13.100000000000001,-0.653352147512401
9e98c1c2-96c7-44cd-b8a3-642a0ddcfbb0,f11b52b0-5380-4a8d-aafa-606cc315e0ec,synth:track:3b6023c0-333b-4706-90ff-5508a237361f,sleep_induction,53.2,57.9,5,True,0.3834,0,52.99285714285714,6.623671336805742,52.7,14,0.20714285714286262,4.907142857142858,4.699999999999996,0.03127311827684328
c9893c08-f279-467a-a6ce-039772085a3a,11316df9-d470-4512-84cd-44144e9dc8eb,synth:track:cdf28daf-de4a-4145-80a8-1ea0a6217175,deep_focus,13.8,0.0,2,False,0.1858,-1,18.95294117647059,7.562912604203723,20.9,17,-5.152941176470588,-18.95294117647059,-13.8,-0.6813434778561911
