user_id,age_band,primary_intent,baseline_mood,has_sensitivity_flag
20199acd-62fa-4345-af96-44118fe22623,25-34,anxiety_relief,32.7,False
41ff4a08-27d2-46b8-9044-357a34de1d3d,25-34,grief_processing,11.8,True
0cb6d1a7-d5bf-4a08-aa74-18903529b21e,35-44,anxiety_relief,28.5,False
43edca8e-d945-436e-a44c-ea514618b119,25-34,deep_focus,66.5,False
635552f3-4534-4718-a610-33c234427ea7,25-34,anxiety_relief,25.8,False
d8254ea5-8e2d-4828-9d81-6d55161e4d2d,55+,sleep_induction,19.8,False
bb5bb33d-8b67-4b8b-97fc-3f4f6c3617e8,35-44,anxiety_relief,40.5,False
2d9499c1-b4dd-44ba-8440-c991f8c32eba,25-34,sleep_induction,33.8,False
410344ff-29f1-449e-85fa-b9760c8ff320,25-34,anxiety_relief,33.2,True
bd815657-79e0-433b-a12e-f4b1c7f285d0,18-24,anxiety_relief,20.0,False
55806c55-1ac1-47e5-927d-b0c1ae832ace,55+,anxiety_relief,7.4,False
f254bc5f-250a-43f7-973b-6191799c17dd,25-34,anxiety_relief,30.4,False
821c37d9-d28d-450c-ade9-4844d8b69d05,25-34,anxiety_relief,32.8,True
41424699-86ae-438c-9340-f35072df5365,18-24,mood_uplift,26.0,False
8d38da5a-d0d7-49cf-a53d-841c2bc26288,35-44,mood_uplift,19.8,False
5ecac4d3-8490-4c69-ae56-2005a2fc4de1,55+,sleep_induction,18.1,True
fc94af60-fdf6-4b71-ae40-d3604b2bd54a,35-44,sleep_induction,12.9,False
642ef038-30c6-497b-8dad-ca03e378b41f,55+,anxiety_relief,27.0,False
04aa6794-39e1-48fb-8fb9-911c3a6b885b,35-44,mood_uplift,50.3,False
c6780eec-0ecb-4748-8cfb-935515d1163b,55+,grief_processing,22.2,False
ab298b1d-ec5f-403b-9cc2-fb92f87584ed,18-24,anxiety_relief,46.6,False
f04f196d-19b2-4e2c-b8a0-c0b382cdb8ad,25-34,anxiety_relief,43.6,False
1a7e0b21-37db-4b42-ba60-f4120806f339,45-54,deep_focus,5.7,False
